name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Ødegaard,MID,ARS,17,1,3,16,78,33,0,0,0,1,0,2,0,0,0,0,0,1,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,2.0,71.0,0.0,0.0,0.3333333333333333,13.0,2.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Ødegaard,MID,ARS,17,1,3,17,78,87,0,0,1,0,0,12,0,0,0,0,0,3,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,2.0,71.0,0.0,0.0,0.3333333333333333,12.666666666666666,2.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5
Madueke,MID,ARS,18,1,3,13,68,33,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,0.0,1.0,2.0,66.6,0.0,1.0,2.25
Madueke,MID,ARS,18,1,3,14,68,60,0,0,1,0,0,6,0,0,0,0,0,3,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,1.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Madueke,MID,ARS,18,1,3,15,68,11,0,0,0,1,0,3,0,0,0,0,0,1,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,2.0,46.5,0.0,0.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Madueke,MID,ARS,18,1,3,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,1.6666666666666667,34.666666666666664,0.0,0.0,0.3333333333333333,3.6666666666666665,1.6666666666666667,34.666666666666664,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.5
Madueke,MID,ARS,18,1,3,17,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,1.3333333333333333,23.666666666666668,0.0,0.0,0.3333333333333333,3.0,1.3333333333333333,23.666666666666668,0.0,1.5275252316519468,0.0,0.0,0.0,0.0,0.75
Martinelli,MID,ARS,19,1,3,13,68,56,0,0,0,1,0,3,0,0,0,0,0,1,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,0.5773502691896262,1.0,20.8,0.0,1.224744871391589,0.375
Martinelli,MID,ARS,19,1,3,14,68,60,0,0,1,0,0,4,0,0,0,0,0,3,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,1.0,56.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Martinelli,MID,ARS,19,1,3,15,68,4,0,0,0,1,0,2,0,0,0,0,0,1,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,2.0,58.0,0.0,0.0,0.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Martinelli,MID,ARS,19,1,3,16,68,56,0,0,0,0,0,-1,0,0,0,0,0,1,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,1.6666666666666667,40.0,0.0,0.0,0.3333333333333333,3.0,1.6666666666666667,40.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.5
Martinelli,MID,ARS,19,1,3,17,68,10,0,0,0,0,0,-1,0,1,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,1.6666666666666667,40.0,0.0,0.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,40.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.25
Trossard,MID,ARS,20,1,3,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,23.333333333333332,0.0,0.577350269189626,1.2,37.2,0.0,1.0954451150103324,0.625
Trossard,MID,ARS,20,1,3,14,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trossard,MID,ARS,20,1,3,15,69,40,1,0,0,0,0,23,0,0,0,0,0,6,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trossard,MID,ARS,20,1,3,16,69,33,0,0,0,1,0,9,0,0,0,0,0,1,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,2.0,13.333333333333334,0.3333333333333333,0.0,0.0,7.666666666666667,2.0,13.333333333333334,1.0,3.4641016151377544,0.0,0.0,0.0,0.0,3.0
Trossard,MID,ARS,20,1,3,17,69,79,0,0,1,0,0,6,0,0,0,0,0,3,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,2.3333333333333335,24.333333333333332,0.3333333333333333,0.0,0.0,10.666666666666666,2.3333333333333335,24.333333333333332,1.0,3.2145502536643185,0.0,0.0,0.0,0.0,2.0
Rice,MID,ARS,21,1,3,13,71,90,0,0,0,1,0,16,0,0,0,0,0,4,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,50.666666666666664,1.0,2.516611478423583,2.0,30.4,1.0,2.5495097567963922,2.5
Rice,MID,ARS,21,1,3,14,71,82,0,0,1,0,0,19,0,0,0,0,0,3,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,4.0,90.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Rice,MID,ARS,21,1,3,15,72,90,0,0,0,2,0,30,2,0,0,0,0,6,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,3.5,86.0,0.0,0.0,0.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Rice,MID,ARS,21,1,3,16,72,90,0,0,0,1,0,12,0,0,0,0,0,2,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,4.333333333333333,87.33333333333333,0.0,0.0,0.3333333333333333,21.666666666666668,4.333333333333333,87.33333333333333,0.0,1.5275252316519468,0.0,0.0,0.0,0.0,4.75
Rice,MID,ARS,21,1,3,17,72,90,0,1,1,0,0,32,3,0,0,0,0,11,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,3.6666666666666665,87.33333333333333,0.0,0.0,0.3333333333333333,20.333333333333332,3.6666666666666665,87.33333333333333,0.0,2.081665999466133,0.0,0.0,0.0,0.0,3.375
Merino,MID,ARS,22,1,3,13,59,90,1,0,0,1,0,28,2,0,0,0,0,9,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,90.0,0.0,4.509249752822894,5.2,88.4,0.0,3.5637059362410923,7.1875
Merino,MID,ARS,22,1,3,14,60,90,1,1,1,0,0,42,2,0,0,0,0,13,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,9.0,90.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Merino,MID,ARS,22,1,3,15,59,45,0,0,0,1,0,4,0,0,0,0,0,1,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,11.0,90.0,1.0,0.5,0.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Merino,MID,ARS,22,1,3,16,59,32,0,0,0,1,0,5,0,0,0,0,0,1,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,7.666666666666667,75.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,24.666666666666668,7.666666666666667,75.0,2.0,6.110100926607786,0.0,0.0,0.0,0.0,6.0
Merino,MID,ARS,22,1,3,17,59,2,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,5.0,55.666666666666664,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.0,5.0,55.666666666666664,1.0,6.928203230275508,0.0,0.0,0.0,0.0,3.5
Fábio Vieira,MID,ARS,23,1,3,13,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.333333333333332,0.0,0.0,5.0,51.8,2.0,5.65685424949238,2.25
Fábio Vieira,MID,ARS,23,1,3,14,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Vieira,MID,ARS,23,1,3,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Vieira,MID,ARS,23,1,3,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Vieira,MID,ARS,23,1,3,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nørgaard,MID,ARS,24,1,3,13,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nørgaard,MID,ARS,24,1,3,14,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nørgaard,MID,ARS,24,1,3,15,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nørgaard,MID,ARS,24,1,3,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nørgaard,MID,ARS,24,1,3,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nwaneri,MID,ARS,25,1,3,13,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nwaneri,MID,ARS,25,1,3,14,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nwaneri,MID,ARS,25,1,3,15,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nwaneri,MID,ARS,25,1,3,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nwaneri,MID,ARS,25,1,3,17,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zubimendi,MID,ARS,26,1,3,13,53,56,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zubimendi,MID,ARS,26,1,3,14,53,90,0,0,1,0,0,18,0,0,0,0,0,3,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zubimendi,MID,ARS,26,1,3,15,52,90,0,0,0,2,0,14,0,0,0,0,0,2,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,1.5,73.0,0.0,0.0,0.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Zubimendi,MID,ARS,26,1,3,16,52,57,0,0,0,0,0,6,0,0,0,0,0,1,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,1.6666666666666667,78.66666666666667,0.0,0.0,0.3333333333333333,11.0,1.6666666666666667,78.66666666666667,0.0,1.5275252316519468,0.0,0.0,0.0,0.0,1.75
Zubimendi,MID,ARS,26,1,3,17,52,90,0,0,1,0,0,13,0,0,0,0,0,3,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,2.0,79.0,0.0,0.0,0.3333333333333333,12.666666666666666,2.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,1.375
Nelson,MID,BRE,27,5,3,13,48,15,0,0,0,1,0,3,0,0,0,0,0,1,0.0,0.0,122,3,1,2025-11-29T15:00:00Z,1135,1175,1100,1110,1170,1240,0.0,0.0,0.0,0.0,0.0,0.0,2.0,79.0,0.0,1.0,1.8,76.6,0.0,1.3038404810405297,2.1875
Nelson,MID,BRE,27,5,3,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1135,1175,1100,1110,1170,1240,1.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nelson,MID,BRE,27,5,3,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,149,2,0,2025-12-06T15:00:00Z,1135,1175,1100,1110,1170,1240,0.5,7.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Nelson,MID,BRE,27,5,3,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,152,1,1,2025-12-14T16:30:00Z,1135,1175,1100,1110,1170,1240,0.3333333333333333,5.0,0.0,0.0,0.0,1.0,0.3333333333333333,5.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Nelson,MID,BRE,27,5,3,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1135,1175,1100,1110,1170,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
Kabia,MID,ARS,28,1,3,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,0.447213595499958,0.0625
Kabia,MID,ARS,28,1,3,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kabia,MID,ARS,28,1,3,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kabia,MID,ARS,28,1,3,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kabia,MID,ARS,28,1,3,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sambi,MID,ARS,29,1,3,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sambi,MID,ARS,29,1,3,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sambi,MID,ARS,29,1,3,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sambi,MID,ARS,29,1,3,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sambi,MID,ARS,29,1,3,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Havertz,FWD,ARS,30,1,4,13,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Havertz,FWD,ARS,30,1,4,14,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Havertz,FWD,ARS,30,1,4,15,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Havertz,FWD,ARS,30,1,4,16,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Havertz,FWD,ARS,30,1,4,17,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G.Jesus,FWD,ARS,31,1,4,13,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G.Jesus,FWD,ARS,31,1,4,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G.Jesus,FWD,ARS,31,1,4,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G.Jesus,FWD,ARS,31,1,4,16,64,9,0,0,0,1,0,5,0,0,0,0,0,1,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G.Jesus,FWD,ARS,31,1,4,17,64,25,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,0.3333333333333333,3.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,3.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Martinez,GKP,AVL,32,2,1,13,51,90,0,0,1,0,4,30,0,0,0,0,0,7,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1145,1185,1150,1170,1140,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,11.333333333333334,0.0,0.5773502691896258,0.4,6.8,0.0,0.5477225575051661,0.75
Martinez,GKP,AVL,32,2,1,14,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,133,3,4,2025-12-03T19:30:00Z,1145,1185,1150,1170,1140,1200,7.0,90.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Martinez,GKP,AVL,32,2,1,15,50,90,0,0,0,1,7,21,0,0,0,0,0,4,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1145,1185,1150,1170,1140,1200,3.5,45.0,0.0,0.0,0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Martinez,GKP,AVL,32,2,1,16,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,160,2,3,2025-12-14T14:00:00Z,1145,1185,1150,1170,1140,1200,3.6666666666666665,60.0,0.0,0.0,0.3333333333333333,17.0,3.6666666666666665,60.0,0.0,3.5118845842842465,0.0,0.0,0.0,0.0,3.75
Martinez,GKP,AVL,32,2,1,17,50,90,0,0,0,1,5,18,0,0,0,0,0,3,0.0,0.0,161,2,1,2025-12-21T16:30:00Z,1145,1185,1150,1170,1140,1200,1.3333333333333333,30.0,0.0,0.0,0.0,7.0,1.3333333333333333,30.0,0.0,2.309401076758503,0.0,0.0,0.0,0.0,1.875
M.Bizot,GKP,AVL,33,2,1,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1145,1185,1150,1170,1140,1200,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,60.0,0.0,2.081665999466133,2.8,54.0,0.0,2.949576240750525,2.4375
M.Bizot,GKP,AVL,33,2,1,14,43,90,0,0,0,3,4,5,0,1,0,0,0,1,0.0,0.0,133,3,4,2025-12-03T19:30:00Z,1145,1185,1150,1170,1140,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M.Bizot,GKP,AVL,33,2,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1145,1185,1150,1170,1140,1200,0.5,45.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
M.Bizot,GKP,AVL,33,2,1,16,42,90,0,0,0,2,1,7,0,0,0,0,0,1,0.0,0.0,160,2,3,2025-12-14T14:00:00Z,1145,1185,1150,1170,1140,1200,0.3333333333333333,30.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,30.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
M.Bizot,GKP,AVL,33,2,1,17,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,161,2,1,2025-12-21T16:30:00Z,1145,1185,1150,1170,1140,1200,0.6666666666666666,60.0,0.0,0.0,0.0,4.0,0.6666666666666666,60.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.625
Gauci,GKP,AVL,34,2,1,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1145,1185,1150,1170,1140,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,30.0,0.0,0.5773502691896257,0.4,36.0,0.0,0.5477225575051661,0.3125
Gauci,GKP,AVL,34,2,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,133,3,4,2025-12-03T19:30:00Z,1145,1185,1150,1170,1140,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
