name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Digne,DEF,AVL,30,2,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Digne,DEF,AVL,30,2,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Konsa,DEF,ARS,31,1,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Konsa,DEF,ARS,31,1,2,2,45,11,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Konsa,DEF,ARS,31,1,2,3,45,90,0,0,0,1,0,15,0,0,0,0,0,4,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.5,5.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Cash,DEF,AVL,32,2,2,1,45,90,0,0,0,4,0,-8,0,1,0,0,0,-1,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,33.666666666666664,0.0,2.0816659994661326,0.0,0.0,0.0,0.0,2.25
Cash,DEF,AVL,32,2,2,2,45,77,0,0,0,1,0,8,0,0,0,0,0,2,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,-1.0,90.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Cash,DEF,AVL,32,2,2,3,45,84,0,0,1,0,0,23,0,0,0,0,0,6,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.5,83.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Mings,DEF,AVL,33,2,2,1,45,16,0,0,0,0,0,5,0,0,0,0,0,1,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,83.66666666666667,0.0,3.5118845842842465,0.0,0.0,0.0,0.0,3.25
Mings,DEF,AVL,33,2,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,1.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mings,DEF,AVL,33,2,2,3,45,90,0,0,1,0,0,28,0,0,0,0,0,6,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.5,8.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Pau,DEF,AVL,34,2,2,1,45,73,0,0,0,4,0,-14,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,35.333333333333336,0.0,3.2145502536643185,0.0,0.0,0.0,0.0,3.25
Pau,DEF,AVL,34,2,2,2,45,90,0,0,0,1,0,6,0,0,0,0,0,2,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,0.0,73.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pau,DEF,AVL,34,2,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,1.0,81.5,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bogarde,MID,AVL,35,2,3,1,50,16,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,54.333333333333336,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,0.5
Bogarde,MID,AVL,35,2,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,1.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bogarde,MID,AVL,35,2,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.5,8.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Maatsen,DEF,AVL,36,2,2,1,45,81,0,0,0,4,0,-9,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.333333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Maatsen,DEF,AVL,36,2,2,2,45,90,0,0,0,1,0,-5,0,1,0,0,0,1,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,0.0,81.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maatsen,DEF,AVL,36,2,2,3,45,74,0,0,1,0,0,29,1,0,0,0,0,7,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.5,85.5,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Lindelöf,DEF,AVL,37,2,2,1,45,90,0,0,0,4,0,-13,0,0,0,0,0,-2,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,81.66666666666667,0.0,3.785938897200183,0.0,0.0,0.0,0.0,3.75
Lindelöf,DEF,AVL,37,2,2,2,45,90,0,0,0,1,0,10,0,0,0,0,0,2,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,-2.0,90.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Lindelöf,DEF,AVL,37,2,2,3,45,90,0,0,1,0,0,28,0,0,0,0,0,6,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.0,90.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A.García,DEF,AVL,38,2,2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
A.García,DEF,AVL,38,2,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A.García,DEF,AVL,38,2,2,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nedeljkovic,DEF,AVL,39,2,2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nedeljkovic,DEF,AVL,39,2,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nedeljkovic,DEF,AVL,39,2,2,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rogers,MID,CHE,40,6,3,1,76,81,1,0,0,2,0,37,1,0,0,0,0,8,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rogers,MID,CHE,40,6,3,2,76,90,0,1,0,3,0,28,0,0,0,0,0,5,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,4,4,0,0,0,0,8.0,81.0,1.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Rogers,MID,CHE,40,6,3,3,76,86,1,0,0,2,0,22,0,1,0,0,0,6,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,4,0,0,0,0,6.5,85.5,0.5,0.5,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
Buendía,MID,AVL,41,2,3,1,59,85,0,0,0,4,0,4,0,0,0,0,0,2,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,85.66666666666667,2.0,1.5275252316519465,0.0,0.0,0.0,0.0,6.25
Buendía,MID,AVL,41,2,3,2,59,90,0,0,0,1,0,9,0,0,0,0,0,2,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,2.0,85.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Buendía,MID,AVL,41,2,3,3,59,74,0,0,1,0,0,2,0,0,0,0,0,3,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,2.0,87.5,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Guessand,MID,CRY,42,8,3,1,55,27,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,3,2,0,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,83.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,2.5
Guessand,MID,CRY,42,8,3,2,55,27,0,0,0,1,0,3,0,0,0,0,0,1,0.0,0.0,11,1,4,2026-08-28T19:00:00Z,3,3,0,0,0,0,1.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Guessand,MID,CRY,42,8,3,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,24,2,3,2026-09-05T14:00:00Z,3,3,0,0,0,0,1.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tielemans,MID,MUN,43,16,3,1,59,66,0,0,0,2,0,13,0,0,0,0,0,2,0.0,0.0,4,2,0,2026-08-22T11:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,18.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Tielemans,MID,MUN,43,16,3,2,59,90,0,0,0,2,0,26,0,0,0,0,0,4,0.0,0.0,18,5,2,2026-08-30T15:30:00Z,4,4,0,0,0,0,2.0,66.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Tielemans,MID,MUN,43,16,3,3,59,90,0,0,0,2,0,17,0,0,0,0,0,2,0.0,0.0,30,2,2,2026-09-06T13:00:00Z,4,4,0,0,0,0,3.0,78.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Bailey,MID,AVL,44,2,3,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,82.0,0.0,1.1547005383792515,0.0,0.0,0.0,0.0,2.5
Bailey,MID,AVL,44,2,3,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bailey,MID,AVL,44,2,3,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McGinn,MID,AVL,45,2,3,1,54,81,0,0,0,4,0,8,0,1,0,0,0,1,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McGinn,MID,AVL,45,2,3,2,54,90,0,0,0,1,0,2,0,1,0,0,0,1,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,1.0,81.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
McGinn,MID,AVL,45,2,3,3,54,90,0,0,1,0,0,6,0,0,0,0,0,3,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,1.0,85.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Barkley,MID,AVL,46,2,3,1,50,73,0,0,0,4,0,11,0,0,0,0,0,2,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,87.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,2.0
Barkley,MID,AVL,46,2,3,2,50,77,0,0,0,1,0,23,0,0,0,0,0,2,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,2.0,73.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Barkley,MID,AVL,46,2,3,3,50,90,0,0,1,0,0,15,0,0,0,0,0,3,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,2.0,75.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Kamara,MID,AVL,47,2,3,1,50,90,0,0,0,4,0,9,0,0,0,0,0,2,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,80.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,2.5
Kamara,MID,AVL,47,2,3,2,50,90,0,0,0,1,0,13,0,0,0,0,0,2,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,2.0,90.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Kamara,MID,AVL,47,2,3,3,50,90,0,0,1,0,0,20,0,0,0,0,0,3,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,2.0,90.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Onana,MID,AVL,48,2,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,90.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,2.5
Onana,MID,AVL,48,2,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onana,MID,AVL,48,2,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iling Jr,MID,AVL,49,2,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iling Jr,MID,AVL,49,2,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iling Jr,MID,AVL,49,2,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burrowes,MID,AVL,50,2,3,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burrowes,MID,AVL,50,2,3,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burrowes,MID,AVL,50,2,3,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Hemmings,MID,AVL,51,2,3,1,45,90,0,0,0,4,0,12,0,0,0,0,0,2,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Hemmings,MID,AVL,51,2,3,2,45,70,0,0,0,1,0,5,0,0,0,0,0,2,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,2.0,90.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
George Hemmings,MID,AVL,51,2,3,3,45,74,0,0,1,0,0,12,0,0,0,0,0,3,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,2.0,80.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Alysson,MID,AVL,52,2,3,1,50,8,0,0,0,0,0,5,0,0,0,0,0,1,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,78.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,2.5
Alysson,MID,AVL,52,2,3,2,50,19,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Alysson,MID,AVL,52,2,3,3,50,15,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.5,13.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Manzambi,MID,AVL,53,2,3,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,14.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
Manzambi,MID,AVL,53,2,3,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manzambi,MID,AVL,53,2,3,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gomes,MID,AVL,54,2,3,1,55,39,0,0,0,4,0,-2,0,0,1,0,0,-2,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gomes,MID,AVL,54,2,3,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,-2.0,39.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Gomes,MID,AVL,54,2,3,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,-1.0,19.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Watkins,FWD,AVL,55,2,4,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,13.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,-0.5
Watkins,FWD,AVL,55,2,4,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Watkins,FWD,AVL,55,2,4,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abraham,FWD,AVL,56,2,4,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abraham,FWD,AVL,56,2,4,2,55,19,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abraham,FWD,AVL,56,2,4,3,55,5,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.5,9.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Petrović,GKP,BOU,57,3,1,1,45,90,0,0,0,2,4,13,0,0,0,0,0,2,0.0,0.0,8,2,1,2026-08-23T13:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,8.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
Petrović,GKP,BOU,57,3,1,2,45,90,0,0,0,1,5,20,0,0,0,0,0,3,0.0,0.0,12,1,1,2026-08-29T14:00:00Z,3,3,0,0,0,0,2.0,90.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Petrović,GKP,BOU,57,3,1,3,45,90,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,3,3,0,0,0,0,2.5,90.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Forster,GKP,BOU,58,3,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8,2,1,2026-08-23T13:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.75
Forster,GKP,BOU,58,3,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12,1,1,2026-08-29T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forster,GKP,BOU,58,3,1,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis,GKP,BOU,59,3,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8,2,1,2026-08-23T13:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis,GKP,BOU,59,3,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12,1,1,2026-08-29T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis,GKP,BOU,59,3,1,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hill,DEF,BOU,60,3,2,1,55,90,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0.0,8,2,1,2026-08-23T13:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
