name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps
Gabriel dos Santos Magalhães,DEF,Arsenal,4.3,0,0,9,0,2.2,3,0.01,0.01,0.0,1.52,193.0,1,0,1.2,10.2,2025-01-04T17:30:00Z,90,0.0,5.0,0.0,0,0,0,20.0,0,3233511.0,1.0,1,1,0.0,2,72395.0,158836.0,86441.0,64,0.0,0,20,3.3333333333333335,0.0,1.0,0.0,,,,,,,,,,4.0,90.0,0.0,0.3333333333333333,0.3333333333333333,15.333333333333334
Gabriel dos Santos Magalhães,DEF,Arsenal,3.0,0,0,6,0,1.7,3,0.01,0.04,0.03,0.78,201.0,1,0,2.9,21.8,2025-01-15T20:00:00Z,90,0.0,18.0,0.0,0,0,0,21.0,0,3235076.0,1.0,1,2,5.0,1,-11890.0,101268.0,113158.0,64,1.0,1,21,1.6666666666666667,0.0,1.0,1.0,,,,,,,,,,3.3333333333333335,90.0,0.0,0.0,0.3333333333333333,14.0
Setford,GKP,ARS,,0,0,0,0,,4,,,,,,0,0,,,2025-08-17T15:30:00Z,0,,,,0,0,0,,0,,,1,0,,0,,,,40,,0,1,,,,,1325.0,1350.0,1.0,1290.0,1300.0,1350.0,9.0,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kai Havertz,FWD,Arsenal,8.0,0,0,-2,1,6.1,4,0.03,0.24,0.21,1.28,11.0,0,0,2.0,0.0,2024-08-24T16:30:00Z,90,0.0,2.0,0.0,0,0,0,2.0,0,1638743.0,1.0,2,0,15.0,2,285826.0,350954.0,65128.0,81,0.0,0,2,7.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Kai Havertz,FWD,Arsenal,8.3,0,2,34,0,24.8,4,0.05,0.82,0.77,1.83,21.0,1,1,10.2,47.0,2024-08-31T11:30:00Z,90,0.0,5.0,0.0,0,0,0,3.0,0,1755160.0,1.0,1,1,30.0,8,63441.0,307787.0,244346.0,81,1.0,0,3,7.333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,45.0,0.0,0.0,0.5,-1.0
Kai Havertz,FWD,Arsenal,7.0,0,0,9,1,5.4,4,0.0,0.14,0.14,0.74,39.0,0,0,6.1,19.2,2024-09-15T13:00:00Z,90,0.0,18.0,0.0,0,0,0,4.0,0,1804099.0,1.0,1,0,36.0,2,-8676.0,301692.0,310368.0,81,0.0,0,4,4.0,0.0,1.0,0.0,,,,,,,,,,3.3333333333333335,60.0,0.3333333333333333,0.0,0.3333333333333333,10.666666666666666
Kai Havertz,FWD,Arsenal,3.5,0,0,8,0,0.0,4,0.0,0.06,0.06,2.16,47.0,2,0,3.2,15.0,2024-09-22T15:30:00Z,90,0.0,13.0,0.0,0,0,0,5.0,0,1733362.0,1.0,2,2,17.0,2,-82509.0,108350.0,190859.0,81,0.0,0,5,4.0,0.0,1.0,0.0,,,,,,,,,,4.0,90.0,0.3333333333333333,0.0,0.6666666666666666,13.666666666666666
Kai Havertz,FWD,Arsenal,4.8,0,0,25,0,8.5,4,0.04,1.93,1.89,0.32,51.0,2,1,14.4,35.6,2024-09-28T14:00:00Z,90,0.0,11.0,0.0,0,0,0,6.0,0,1961057.0,1.0,2,4,100.0,6,201708.0,419703.0,217995.0,82,1.0,0,6,3.3333333333333335,1.0,1.0,1.0,,,,,,,,,,4.0,90.0,0.3333333333333333,0.0,0.3333333333333333,17.0
Kai Havertz,FWD,Arsenal,6.0,0,2,34,0,14.9,4,0.04,0.81,0.77,0.65,61.0,1,1,13.5,37.6,2024-10-05T14:00:00Z,90,0.0,17.0,0.0,0,0,0,7.0,0,2162410.0,1.0,1,3,82.0,8,177244.0,293506.0,116262.0,82,1.0,0,7,5.333333333333333,1.0,1.0,1.0,,,,,,,,,,3.3333333333333335,90.0,0.3333333333333333,0.0,0.3333333333333333,14.0
Kai Havertz,FWD,Arsenal,4.7,0,0,4,0,3.3,4,0.02,0.06,0.04,1.82,71.0,2,0,1.7,3.6,2024-10-19T16:30:00Z,90,0.0,3.0,0.0,0,0,0,8.0,0,1980343.0,1.0,0,2,10.0,2,-176824.0,105725.0,282549.0,83,0.0,0,8,5.333333333333333,0.0,1.0,0.0,,,,,,,,,,5.333333333333333,90.0,0.6666666666666666,0.0,0.0,22.333333333333332
Kai Havertz,FWD,Arsenal,4.0,0,0,3,0,25.3,4,0.47,0.64,0.17,0.85,81.0,2,0,4.7,4.4,2024-10-27T16:30:00Z,90,0.0,12.0,0.0,0,0,0,9.0,0,1768961.0,1.0,2,2,17.0,2,-214525.0,30424.0,244949.0,82,1.0,0,9,4.0,0.0,1.0,1.0,,,,,,,,,,5.333333333333333,90.0,0.6666666666666666,0.0,0.0,21.0
Kai Havertz,FWD,Arsenal,2.7,0,0,4,0,11.8,4,0.42,0.42,0.0,0.53,96.0,1,0,2.1,5.6,2024-11-02T12:30:00Z,90,0.0,15.0,0.0,0,0,0,10.0,0,1625586.0,1.0,0,1,4.0,1,-158755.0,45811.0,204566.0,81,0.0,1,10,1.6666666666666667,0.0,1.0,0.0,,,,,,,,,,4.0,90.0,0.3333333333333333,0.0,0.0,13.666666666666666
Kai Havertz,FWD,Arsenal,1.4,0,0,2,0,13.2,4,0.01,0.01,0.0,1.28,103.0,1,0,2.7,12.0,2024-11-10T16:30:00Z,90,0.0,6.0,0.0,0,0,0,11.0,0,1257354.0,1.0,1,1,2.0,1,-367479.0,10408.0,377887.0,80,0.0,1,11,1.3333333333333333,0.0,1.0,0.0,,,,,,,,,,1.6666666666666667,90.0,0.0,0.0,0.0,3.6666666666666665
Kai Havertz,FWD,Arsenal,1.7,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,111.0,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,0.0,16.0,0.0,0,0,0,12.0,0,1208258.0,0.0,0,3,0.0,0,-64725.0,48399.0,113124.0,80,1.0,0,12,0.6666666666666666,0.0,0.0,1.0,,,,,,,,,,1.3333333333333333,90.0,0.0,0.0,0.0,3.0
Kai Havertz,FWD,Arsenal,3.0,0,0,28,0,4.7,4,0.01,0.67,0.66,1.54,129.0,2,1,6.0,31.4,2024-11-30T17:30:00Z,90,0.0,19.0,0.0,0,0,0,13.0,0,1106101.0,1.0,5,2,24.0,6,-103897.0,20558.0,124455.0,79,0.0,0,13,2.3333333333333335,1.0,1.0,0.0,,,,,,,,,,0.6666666666666666,60.0,0.0,0.0,0.0,2.0
Kai Havertz,FWD,Arsenal,3.2,0,0,2,1,3.1,4,0.02,0.27,0.25,0.22,131.0,0,0,4.3,4.8,2024-12-04T20:15:00Z,90,0.0,14.0,0.0,0,0,0,14.0,0,1117383.0,1.0,0,2,35.0,2,5371.0,53435.0,48064.0,79,1.0,0,14,2.6666666666666665,0.0,1.0,1.0,,,,,,,,,,2.3333333333333335,60.0,0.3333333333333333,0.0,0.0,10.0
Kai Havertz,FWD,Arsenal,4.2,1,0,9,0,14.8,4,0.01,0.35,0.34,0.16,145.0,1,0,4.4,9.8,2024-12-08T14:00:00Z,73,0.0,9.0,0.0,0,0,0,15.0,0,1105305.0,1.0,1,1,19.0,5,-14556.0,38362.0,52918.0,79,0.0,0,15,4.333333333333333,1.0,0.8111111111111111,0.0,,,,,,,,,,2.6666666666666665,60.0,0.3333333333333333,0.0,0.3333333333333333,10.0
Kai Havertz,FWD,Arsenal,3.5,0,0,8,1,26.0,4,0.09,0.15,0.06,0.09,151.0,0,0,5.6,7.0,2024-12-14T15:00:00Z,90,0.0,8.0,0.0,0,0,0,16.0,0,1129192.0,1.0,0,0,23.0,2,17625.0,65418.0,47793.0,79,1.0,0,16,3.0,0.0,1.0,1.0,,,,,,,,,,4.333333333333333,84.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.0
Kai Havertz,FWD,Arsenal,4.0,0,1,34,0,13.2,4,0.01,0.89,0.88,1.53,163.0,1,1,9.3,42.4,2024-12-21T17:30:00Z,57,0.0,7.0,0.0,0,0,0,17.0,0,1072157.0,1.0,5,1,37.0,6,-57800.0,19774.0,77574.0,79,0.0,0,17,4.333333333333333,1.0,0.6333333333333333,0.0,,,,,,,,,,3.0,84.33333333333333,0.0,0.3333333333333333,0.6666666666666666,6.333333333333333
Kai Havertz,FWD,Arsenal,5.2,0,2,33,1,21.0,4,0.08,1.16,1.08,0.16,171.0,0,1,12.5,42.0,2024-12-27T20:15:00Z,90,0.0,10.0,0.0,0,0,0,18.0,0,1119308.0,1.0,0,1,62.0,7,39449.0,93259.0,53810.0,79,1.0,1,18,5.0,1.0,1.0,1.0,,,,,,,,,,4.333333333333333,73.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.0
Kai Havertz,FWD,Arsenal,4.2,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,182.0,0,0,0.0,0.0,2025-01-01T17:30:00Z,0,0.0,4.0,0.0,0,0,0,19.0,0,1144511.0,0.0,3,1,0.0,0,24677.0,67743.0,43066.0,79,0.0,0,19,4.333333333333333,0.0,0.0,0.0,,,,,,,,,,5.0,79.0,0.6666666666666666,0.0,0.6666666666666666,25.0
Kai Havertz,FWD,Arsenal,2.8,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,193.0,0,0,0.0,0.0,2025-01-04T17:30:00Z,0,0.0,5.0,0.0,0,0,0,20.0,0,1013787.0,0.0,1,1,0.0,0,-128490.0,35788.0,164278.0,79,0.0,0,20,2.3333333333333335,0.0,0.0,0.0,,,,,,,,,,4.333333333333333,49.0,0.6666666666666666,0.0,0.3333333333333333,22.333333333333332
Kai Havertz,FWD,Arsenal,2.8,0,0,-8,0,3.3,4,0.01,0.41,0.4,0.78,201.0,1,0,5.0,0.0,2025-01-15T20:00:00Z,90,0.0,18.0,0.0,0,0,0,21.0,0,927592.0,1.0,1,2,47.0,1,-90975.0,23441.0,114416.0,78,1.0,1,21,0.3333333333333333,0.0,1.0,1.0,,,,,,,,,,2.3333333333333335,30.0,0.3333333333333333,0.0,0.3333333333333333,11.0
Gabriel,DEF,ARS,,0,0,23,1,,5,,,,,,0,0,,,2025-08-17T15:30:00Z,90,,,,0,0,0,,0,,,1,0,,6,,,,60,,0,1,,,,,1325.0,1350.0,2.0,1290.0,1300.0,1350.0,9.0,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,11.0,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,0.0,2.0,0.0,0,0,0,2.0,0,6016.0,0.0,2,0,0.0,0,-1230.0,0.0,1230.0,40,0.0,0,2,0.0,0.0,0.0,0.0,,,,,,,,,,6.0,90.0,0.0,0.0,1.0,23.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,21.0,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,0.0,5.0,0.0,0,0,0,3.0,0,5334.0,0.0,1,1,0.0,0,-706.0,0.0,706.0,40,1.0,0,3,0.0,0.0,0.0,1.0,,,,,,,,,,3.0,45.0,0.0,0.0,0.5,11.5
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,39.0,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,0.0,18.0,0.0,0,0,0,4.0,0,4862.0,0.0,1,0,0.0,0,-495.0,0.0,495.0,40,0.0,0,4,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,30.0,0.0,0.0,0.3333333333333333,7.666666666666667
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,47.0,0,0,0.0,0.0,2024-09-22T15:30:00Z,0,0.0,13.0,0.0,0,0,0,5.0,0,4663.0,0.0,2,2,0.0,0,-226.0,0.0,226.0,40,0.0,0,5,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,51.0,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,0.0,11.0,0.0,0,0,0,6.0,0,4331.0,0.0,2,4,0.0,0,-325.0,0.0,325.0,40,1.0,0,6,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,61.0,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,0.0,17.0,0.0,0,0,0,7.0,0,4153.0,0.0,1,3,0.0,0,-188.0,0.0,188.0,40,1.0,0,7,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,71.0,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,0.0,3.0,0.0,0,0,0,8.0,0,4010.0,0.0,0,2,0.0,0,-142.0,0.0,142.0,40,0.0,0,8,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,81.0,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,0.0,12.0,0.0,0,0,0,9.0,0,3922.0,0.0,2,2,0.0,0,-94.0,0.0,94.0,40,1.0,0,9,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,96.0,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,0.0,15.0,0.0,0,0,0,10.0,0,3823.0,0.0,0,1,0.0,0,-101.0,0.0,101.0,40,0.0,0,10,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,103.0,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,0.0,6.0,0.0,0,0,0,11.0,0,3722.0,0.0,1,1,0.0,0,-91.0,0.0,91.0,40,0.0,0,11,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,111.0,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,0.0,16.0,0.0,0,0,0,12.0,0,3624.0,0.0,0,3,0.0,0,-103.0,0.0,103.0,40,1.0,0,12,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,129.0,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,0.0,19.0,0.0,0,0,0,13.0,0,3535.0,0.0,5,2,0.0,0,-91.0,0.0,91.0,40,0.0,0,13,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,131.0,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,0.0,14.0,0.0,0,0,0,14.0,0,3466.0,0.0,0,2,0.0,0,-72.0,0.0,72.0,40,1.0,0,14,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,145.0,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,0.0,9.0,0.0,0,0,0,15.0,0,3405.0,0.0,1,1,0.0,0,-54.0,0.0,54.0,40,0.0,0,15,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,151.0,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0.0,8.0,0.0,0,0,0,16.0,0,3331.0,0.0,0,0,0.0,0,-76.0,0.0,76.0,40,1.0,0,16,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,163.0,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,0.0,7.0,0.0,0,0,0,17.0,0,3266.0,0.0,5,1,0.0,0,-67.0,0.0,67.0,40,0.0,0,17,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,171.0,0,0,0.0,0.0,2024-12-27T20:15:00Z,0,0.0,10.0,0.0,0,0,0,18.0,0,3177.0,0.0,0,1,0.0,0,-93.0,0.0,93.0,40,1.0,0,18,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,182.0,0,0,0.0,0.0,2025-01-01T17:30:00Z,0,0.0,4.0,0.0,0,0,0,19.0,0,3109.0,0.0,3,1,0.0,0,-72.0,0.0,72.0,40,0.0,0,19,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,193.0,0,0,0.0,0.0,2025-01-04T17:30:00Z,0,0.0,5.0,0.0,0,0,0,20.0,0,3045.0,0.0,1,1,0.0,0,-63.0,0.0,63.0,40,0.0,0,20,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,201.0,0,0,0.0,0.0,2025-01-15T20:00:00Z,0,0.0,18.0,0.0,0,0,0,21.0,0,3006.0,0.0,1,2,0.0,0,-41.0,0.0,41.0,40,1.0,0,21,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Saliba,DEF,ARS,,0,1,25,1,,6,,,,,,0,0,,,2025-08-17T15:30:00Z,90,,,,0,0,0,,0,,,1,0,,9,,,,60,,0,1,,,,,1325.0,1350.0,2.0,1290.0,1300.0,1350.0,9.0,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jurriën Timber,DEF,Arsenal,4.5,0,0,24,1,4.7,6,0.01,0.01,0.0,1.12,11.0,0,0,1.0,3.4,2024-08-24T16:30:00Z,78,0.0,2.0,0.0,0,0,0,2.0,0,77673.0,1.0,2,0,2.0,6,-7683.0,4299.0,11982.0,55,0.0,0,2,3.5,0.0,0.8666666666666667,0.0,,,,,,,,,,9.0,90.0,0.0,0.0,1.0,25.0
Jurriën Timber,DEF,Arsenal,3.7,0,0,3,0,10.6,6,0.02,0.02,0.0,1.55,21.0,1,0,2.7,12.8,2024-08-31T11:30:00Z,79,0.0,5.0,0.0,0,0,0,3.0,0,102931.0,1.0,1,1,4.0,1,14520.0,28883.0,14363.0,55,1.0,1,3,2.6666666666666665,0.0,0.8777777777777778,1.0,,,,,,,,,,7.5,84.0,0.0,0.0,1.0,24.5
Jurriën Timber,DEF,Arsenal,4.2,0,0,20,1,1.1,6,0.01,0.06,0.05,0.74,39.0,0,0,2.2,13.4,2024-09-15T13:00:00Z,90,0.0,18.0,0.0,0,0,0,4.0,0,106693.0,1.0,1,0,7.0,5,-76.0,18538.0,18614.0,55,0.0,1,4,4.0,0.0,1.0,0.0,,,,,,,,,,5.333333333333333,82.33333333333333,0.0,0.0,0.6666666666666666,17.333333333333332
Jurriën Timber,DEF,Arsenal,3.5,0,0,3,0,0.0,6,0.0,0.0,0.0,1.68,47.0,1,0,1.2,12.0,2024-09-22T15:30:00Z,90,0.0,13.0,0.0,0,0,0,5.0,0,124508.0,1.0,2,2,0.0,2,13706.0,23432.0,9726.0,55,0.0,0,5,2.6666666666666665,0.0,1.0,0.0,,,,,,,,,,4.0,82.33333333333333,0.0,0.0,0.6666666666666666,15.666666666666666
Jurriën Timber,DEF,Arsenal,5.2,1,0,25,0,82.8,6,0.12,0.33,0.21,0.32,51.0,2,0,13.9,45.6,2024-09-28T14:00:00Z,90,0.0,11.0,0.0,0,0,0,6.0,0,177548.0,1.0,2,4,11.0,4,48216.0,71786.0,23570.0,55,1.0,0,6,3.6666666666666665,1.0,1.0,1.0,,,,,,,,,,2.6666666666666665,86.33333333333333,0.0,0.0,0.3333333333333333,8.666666666666666
Jurriën Timber,DEF,Arsenal,3.2,0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,61.0,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,0.0,17.0,0.0,0,0,0,7.0,0,211295.0,0.0,1,3,0.0,0,30152.0,60564.0,30412.0,55,1.0,0,7,2.0,0.0,0.0,1.0,,,,,,,,,,3.6666666666666665,90.0,0.0,0.3333333333333333,0.3333333333333333,16.0
Jurriën Timber,DEF,Arsenal,1.7,0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,71.0,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,0.0,3.0,0.0,0,0,0,8.0,0,170817.0,0.0,0,2,0.0,0,-38435.0,2736.0,41171.0,55,0.0,0,8,1.3333333333333333,0.0,0.0,0.0,,,,,,,,,,2.0,60.0,0.0,0.3333333333333333,0.0,9.333333333333334
Jurriën Timber,DEF,Arsenal,0.3,0,0,4,0,11.6,6,0.02,0.02,0.0,0.54,81.0,1,0,2.8,14.8,2024-10-27T16:30:00Z,75,0.0,12.0,0.0,0,0,0,9.0,0,138466.0,1.0,2,2,2.0,2,-33099.0,809.0,33908.0,55,1.0,0,9,0.6666666666666666,0.0,0.8333333333333334,1.0,,,,,,,,,,1.3333333333333333,30.0,0.0,0.3333333333333333,0.0,8.333333333333334
Jurriën Timber,DEF,Arsenal,2.0,0,0,5,0,14.0,6,0.11,0.15,0.04,0.48,96.0,1,0,2.4,3.4,2024-11-02T12:30:00Z,70,0.0,15.0,0.0,0,0,0,10.0,0,144967.0,1.0,0,1,7.0,1,3402.0,17690.0,14288.0,55,0.0,1,10,1.0,0.0,0.7777777777777778,0.0,,,,,,,,,,0.6666666666666666,25.0,0.0,0.0,0.0,1.3333333333333333
Jurriën Timber,DEF,Arsenal,2.2,0,0,3,0,1.5,6,0.01,0.05,0.04,1.28,103.0,1,0,1.5,12.0,2024-11-10T16:30:00Z,90,0.0,6.0,0.0,0,0,0,11.0,0,139504.0,1.0,1,1,1.0,2,-5918.0,7533.0,13451.0,55,0.0,0,11,1.6666666666666667,0.0,1.0,0.0,,,,,,,,,,1.0,48.333333333333336,0.0,0.0,0.0,3.0
Jurriën Timber,DEF,Arsenal,4.0,0,0,25,1,22.8,6,0.05,0.1,0.05,0.27,111.0,0,0,3.7,4.4,2024-11-23T15:00:00Z,87,0.0,16.0,0.0,0,0,0,12.0,0,190060.0,1.0,0,3,10.0,6,45195.0,54099.0,8904.0,55,1.0,0,12,3.0,0.0,0.9666666666666668,1.0,,,,,,,,,,1.6666666666666667,78.33333333333333,0.0,0.0,0.0,4.0
Jurriën Timber,DEF,Arsenal,3.5,0,0,5,0,1.8,6,0.01,0.11,0.1,1.54,129.0,2,0,5.6,10.6,2024-11-30T17:30:00Z,90,0.0,19.0,0.0,0,0,0,13.0,0,283945.0,1.0,5,2,44.0,1,89241.0,97434.0,8193.0,55,0.0,0,13,3.0,0.0,1.0,0.0,,,,,,,,,,3.0,82.33333333333333,0.0,0.0,0.3333333333333333,11.0
Jurriën Timber,DEF,Arsenal,6.8,0,2,39,1,2.9,6,0.06,0.22,0.16,0.22,131.0,0,1,7.8,36.4,2024-12-04T20:15:00Z,90,0.0,14.0,0.0,0,0,0,14.0,0,304887.0,1.0,0,2,39.0,14,23226.0,39599.0,16373.0,55,1.0,0,14,7.0,1.0,1.0,1.0,,,,,,,,,,3.0,89.0,0.0,0.0,0.3333333333333333,11.0
Jurriën Timber,DEF,Arsenal,6.8,0,0,9,0,14.2,6,0.03,0.03,0.0,0.16,145.0,1,0,2.7,9.2,2024-12-08T14:00:00Z,90,0.0,9.0,0.0,0,0,0,15.0,0,573692.0,1.0,1,1,4.0,2,246232.0,252312.0,6080.0,56,0.0,0,15,5.666666666666667,0.0,1.0,0.0,,,,,,,,,,7.0,89.0,0.3333333333333333,0.0,0.6666666666666666,23.0
Jurriën Timber,DEF,Arsenal,6.3,0,0,20,1,6.4,6,0.31,0.31,0.0,0.09,151.0,0,0,3.1,11.0,2024-12-14T15:00:00Z,90,0.0,8.0,0.0,0,0,0,16.0,0,763230.0,1.0,0,0,14.0,6,195691.0,215861.0,20170.0,57,1.0,0,16,7.333333333333333,0.0,1.0,1.0,,,,,,,,,,5.666666666666667,90.0,0.3333333333333333,0.0,0.3333333333333333,17.666666666666668
Jurriën Timber,DEF,Arsenal,5.5,0,0,6,0,2.7,6,0.02,0.02,0.0,1.55,163.0,1,0,1.4,7.0,2024-12-21T17:30:00Z,85,0.0,7.0,0.0,0,0,0,17.0,0,839136.0,1.0,5,1,4.0,1,74387.0,103006.0,28619.0,57,0.0,1,17,3.0,0.0,0.9444444444444444,0.0,,,,,,,,,,7.333333333333333,90.0,0.3333333333333333,0.0,0.6666666666666666,22.666666666666668
Jurriën Timber,DEF,Arsenal,6.0,0,3,34,1,7.5,6,0.04,0.08,0.04,0.16,171.0,0,0,3.9,22.0,2024-12-27T20:15:00Z,90,0.0,10.0,0.0,0,0,0,18.0,0,851032.0,1.0,0,1,9.0,9,10124.0,56295.0,46171.0,57,1.0,0,18,5.333333333333333,0.0,1.0,1.0,,,,,,,,,,3.0,88.33333333333333,0.0,0.0,0.3333333333333333,11.666666666666666
Jurriën Timber,DEF,Arsenal,6.0,0,0,8,0,22.9,6,0.11,0.11,0.0,0.29,182.0,1,0,4.5,18.0,2025-01-01T17:30:00Z,90,0.0,4.0,0.0,0,0,0,19.0,0,878835.0,1.0,3,1,4.0,1,24968.0,55486.0,30518.0,57,0.0,1,19,3.6666666666666665,0.0,1.0,0.0,,,,,,,,,,5.333333333333333,88.33333333333333,0.0,0.0,0.6666666666666666,20.0
Jurriën Timber,DEF,Arsenal,0.0,0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,193.0,0,0,0.0,0.0,2025-01-04T17:30:00Z,0,0.0,5.0,0.0,0,0,0,20.0,0,656551.0,0.0,1,1,0.0,0,-215865.0,35909.0,251774.0,57,0.0,0,20,3.3333333333333335,0.0,0.0,0.0,,,,,,,,,,3.6666666666666665,88.33333333333333,0.0,0.0,0.3333333333333333,16.0
Jurriën Timber,DEF,Arsenal,2.6,0,0,10,0,3.7,6,0.04,0.04,0.0,0.78,201.0,1,0,1.6,10.2,2025-01-15T20:00:00Z,90,0.0,18.0,0.0,0,0,0,21.0,0,587074.0,1.0,1,2,2.0,2,-78098.0,17317.0,95415.0,57,1.0,0,21,1.0,0.0,1.0,1.0,,,,,,,,,,3.3333333333333335,60.0,0.0,0.0,0.3333333333333333,14.0
